run_id,best_config,best_value,runtime
0,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23094272502838578,4.741666793823242
1,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23101004344077225,4.675788879394531
2,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23101004344077225,4.684105396270752
3,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23023383122201285,4.607631683349609
4,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.2297386784931944,4.689533472061157
5,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23023383122201285,4.581264972686768
6,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23062812985069045,4.665513515472412
7,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23082117715066203,4.557718276977539
8,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2324134898335514,4.59572172164917
9,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23082117715066203,4.622524261474609
