run_id,best_config,best_value,runtime
0,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,5.831729888916016
1,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,4.969335556030273
2,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,5.10013747215271
3,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,4.886329174041748
4,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,4.906914234161377
5,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,4.9070048332214355
6,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,5.255171298980713
7,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,5.212886095046997
8,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,4.882300615310669
9,"{'root': 1.0, 'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 1.0, 'txc_mvcc': 0.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0,5.063616037368774
