run_id,best_config,best_value,runtime
0,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,27.546960830688477
1,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,19.672877311706543
2,"{'Topology.workers': 4.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,22.39703345298767
3,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,27.63380527496338
4,"{'Topology.workers': 2.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,20.294634342193604
5,"{'Topology.workers': 4.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,21.235443353652954
6,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,15.873226881027222
7,"{'Topology.workers': 2.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,18.63211727142334
8,"{'Topology.workers': 2.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,22.827160596847534
9,"{'Topology.workers': 2.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,18.881973028182983
