run_id,best_config,best_value,runtime
0,"{'no_asm': 1.0, 'no_8x8dct': 0.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.25003719524073664,0.047403573989868164
1,"{'no_asm': 1.0, 'no_8x8dct': 0.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 1.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2602510511923575,0.04028177261352539
2,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 0.0, 'no_fast_pskip': 1.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.24719206467188123,0.040923118591308594
3,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 1.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.243841773126539,0.04168367385864258
4,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.24685661723030777,0.041825056076049805
5,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 1.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 1.0, 'core2': 0.0, 'core3': 0.0, 'core4': 0.0}",0.23788838992481443,0.03964495658874512
6,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 0.0, 'no_fast_pskip': 1.0, 'no_mbtree': 1.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 1.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.24690360669680433,0.03948712348937988
7,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 1.0, 'no_mixed_refs': 1.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2582963338740807,0.040810346603393555
8,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 1.0, 'no_deblock': 1.0, 'no_fast_pskip': 0.0, 'no_mbtree': 0.0, 'no_mixed_refs': 0.0, 'no_weightb': 0.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 0.0, 'rc_lookahead_40': 1.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.24508165901936566,0.03980088233947754
9,"{'no_asm': 1.0, 'no_8x8dct': 1.0, 'no_cabac': 0.0, 'no_deblock': 0.0, 'no_fast_pskip': 1.0, 'no_mbtree': 1.0, 'no_mixed_refs': 1.0, 'no_weightb': 1.0, 'rc_lookahead': 1.0, 'rc_lookahead_20': 1.0, 'rc_lookahead_40': 0.0, 'rc_lookahead_60': 0.0, 'ref': 1.0, 'ref_1': 1.0, 'ref_5': 0.0, 'ref_9': 0.0, 'core': 1.0, 'core1': 0.0, 'core2': 1.0, 'core3': 0.0, 'core4': 0.0}",0.2513200768163291,0.041494131088256836
