run_id,best_config,best_value,runtime
0,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.022602319717407227
1,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9664.0, 'Unique Entry ID': 0.0}",0.0,0.017655134201049805
2,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.017374277114868164
3,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.01820516586303711
4,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.0177156925201416
5,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.01734304428100586
6,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.01738572120666504
7,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9664.0, 'Unique Entry ID': 0.0}",0.0,0.01698899269104004
8,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9666.0, 'Unique Entry ID': 0.0}",0.0,0.017717361450195312
9,"{'Name': 0.0, 'Variation': 0.0, 'DIY': 0.0, 'Sell': 87.0, 'Color 1': 0.0, 'Color 2': 0.0, 'Size': 0.0, 'Miles Price': 400.0, 'Source': 0.0, 'Source Notes': 0.0, 'Seasonal Availability': 0.0, 'Mannequin Piece': 0.0, 'Version': 0.0, 'Style': 0.0, 'Label Themes': 0.0, 'Villager Equippable': 0.0, 'Catalog': 0.0, 'Filename': 0.0, 'Internal ID': 9670.0, 'Unique Entry ID': 0.0}",0.0,0.017771482467651367
