run_id,best_config,best_value,runtime
0,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 1.0}",0.01666666666666672,0.04345273971557617
1,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.033972740173339844
2,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.03393840789794922
3,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 1.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 1.0}",0.01666666666666672,0.03320431709289551
4,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.03429603576660156
5,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.03248119354248047
6,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.03890228271484375
7,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.038095951080322266
8,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.03749251365661621
9,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.03187417984008789
