run_id,best_config,best_value,runtime
0,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.20067572593688965
1,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 1.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 1.0}",0.01666666666666672,0.18853974342346191
2,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.1859149932861328
3,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.1893749237060547
4,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 1.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 1.0}",0.01666666666666672,0.18781542778015137
5,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.18867826461791992
6,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.18624210357666016
7,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.18843936920166016
8,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.19020485877990723
9,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,0.18607640266418457
