run_id,best_config,best_value,runtime
0,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,3.156083345413208
1,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.007075627430890578,3.4490644931793213
2,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,2.8483152389526367
3,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.007075627430890578,3.204885482788086
4,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,2.817162275314331
5,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,2.9882094860076904
6,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,2.866903781890869
7,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.007075627430890578,2.8412749767303467
8,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 1.0, 'networkCompressionSnappy': 1.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 4.096}",0.007075627430890578,2.9645488262176514
9,"{'journal': 0.0, 'nojournal': 1.0, 'journalCompression': 0.0, 'journalCompressionSnappy': 0.0, 'journalCompressionZlib': 0.0, 'ssl': 0.0, 'networkCompression': 0.0, 'networkCompressionSnappy': 0.0, 'networkCompressionZlib': 0.0, 'wireObjectCheck': 0.0, 'dataCompression': 0.0, 'dataCompressionSnappy': 0.0, 'dataCompressionZlib': 0.0, 'indexPrefixCompression': 0.0, 'journalCommitInterval': 1.0, 'CacheSize': 2.048}",0.0,3.0118699073791504
