run_id,best_config,best_value,runtime
0,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,3.608569860458374
1,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,3.007430076599121
2,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 0.0, 'txc_locks': 1.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 0.0, 'detailed_logging': 0.0, 'no_write_delay': 0.0, 'small_log': 0.0}",0.0021098639239162742,2.8332619667053223
3,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.5570878982543945
4,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.6163506507873535
5,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.6448264122009277
6,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.671250104904175
7,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.6951656341552734
8,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.5852277278900146
9,"{'compressed_script': 0.0, 'encryption': 0.0, 'crypt_aes': 0.0, 'crypt_blowfish': 0.0, 'transaction_control': 1.0, 'txc_mvlocks': 0.0, 'txc_mvcc': 1.0, 'txc_locks': 0.0, 'table_type': 1.0, 'memory_tables': 1.0, 'cached_tables': 0.0, 'small_cache': 0.0, 'large_cache': 0.0, 'logging': 1.0, 'detailed_logging': 1.0, 'no_write_delay': 1.0, 'small_log': 0.0}",0.0020821764380327713,2.4920127391815186
