run_id,best_config,best_value,runtime
0,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.887800693511963
1,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.271471977233887
2,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.858314275741577
3,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,7.959380388259888
4,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,7.909231185913086
5,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.95116400718689
6,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.92538332939148
7,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.206557035446167
8,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.957393646240234
9,"{'name': 'Nook Inc. blouson', 'color 1': 'Green', 'color 2': 'Green', 'size': 1.0, 'Miles_Price': 800.0, 'source': 'Nook Miles Shop', 'seasonal_Availability': 'All Year', 'mannequin_Piece': 'No', 'style': 'Simple', 'type': 'Yes', 'villager_Equippable': 'Not for sale', 'catalog': 'TopsTexTopOuterLRco', 'filename': 5625.0, 'unique_Entry_ID': '3yAwEXCgtLKgxqY3q'}",0.11082771720172689,8.038004875183105
