run_id,best_config,best_value,runtime
0,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 2.0, 'topology.priority': 0.0}",2.7235229314026554e-06,1.4149997234344482
1,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 2.0, 'topology.priority': 0.0}",2.7235229314026554e-06,1.557711124420166
2,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,1.4642183780670166
3,"{'Topology.workers': 4.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,1.394887924194336
4,"{'Topology.workers': 2.0, 'Component.bolt_num': 1.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,1.3313586711883545
5,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 10.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 1024.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,1.3884296417236328
6,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,1.4235014915466309
7,"{'Topology.workers': 4.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 1.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 29.0}",0.0,1.3231308460235596
8,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 2.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1.0, 'Storm.messaging.netty.min_wait_ms': 1000.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 10000.0, 'topology.level': 5.0, 'topology.priority': 0.0}",0.0,1.3971476554870605
9,"{'Topology.workers': 2.0, 'Component.bolt_num': 10.0, 'Topology.acker.executors': 4.0, 'Message.size': 1000000.0, 'Component.spout_num': 1.0, 'topology.serialized.message.size.metrics': 0.0, 'Topology.max.spout.pending': 1000.0, 'Storm.messaging.netty.min_wait_ms': 10.0, 'Topology.transfer.buffer.size': 512.0, 'Storm.messaging.netty.max_wait_ms': 100.0, 'topology.level': 2.0, 'topology.priority': 0.0}",2.7235229314026554e-06,1.3277842998504639
