run_id,best_config,best_value,runtime
0,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.4511184692382812
1,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.4761991500854492
2,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.3650763034820557
3,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.6582233905792236
4,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.467247724533081
5,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.4278461933135986
6,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 0.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.4507100582122803
7,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.4504997730255127
8,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.5033087730407715
9,"{'base': 1.0, 'hostnameLookups': 1.0, 'keepAlive': 0.0, 'enableSendfile': 0.0, 'followSymLinks': 1.0, 'accessLog': 1.0, 'extendedStatus': 1.0, 'inMemory': 0.0, 'handle': 0.0}",0.0,1.4071900844573975
